,Bearing1_Mean,Bearing2_Mean,Bearing3_Mean,Bearing4_Mean,Bearing1_RMS,Bearing2_RMS,Bearing3_RMS,Bearing4_RMS,Bearing1_Kurt,Bearing2_Kurt,Bearing3_Kurt,Bearing4_Kurt
2004-02-17 19:22:39,0.08246823575369891,0.07761052785780556,0.07849274866936862,0.048213389325650675,0.10782039876825912,0.09791354232481975,0.10120297640737937,0.060555707417751306,4.232948746669321,3.2679316222761714,4.408745063829774,3.087206400147773
2004-02-17 19:32:39,0.08077660041994239,0.07797680550808143,0.07772230089359833,0.04817847551149959,0.10573928331023738,0.09816950430140678,0.09972889688387951,0.06051834992197956,4.152735876221654,3.147198206062835,4.135688023001075,3.045921961291597
2004-02-17 19:42:39,0.08004282435665805,0.07892157820206064,0.07984447482787245,0.04832057229356903,0.10385514130512084,0.09955927123425391,0.10311922251194175,0.06076252888298574,3.9430462952566625,3.2053401435903743,4.206309971238773,3.0881072090126245
2004-02-17 19:52:39,0.08164163289223106,0.07895888471116752,0.07830606963230625,0.04901362371209532,0.10679002403712301,0.09873407096031692,0.10164226030320705,0.061492610765591135,4.1756506377551705,3.0966766117249396,5.114048845277221,3.0330999591528256
2004-02-17 20:02:39,0.08117154157917866,0.07860134772205674,0.08164837150251478,0.048306313784852783,0.10529923458941873,0.09880461043155514,0.10502540227861705,0.06108675015487887,3.8798450248385405,3.1394075588911003,4.218349322794389,3.1920268187010823
2004-02-17 20:12:39,0.07993393232091411,0.07761033253576835,0.07889301235411886,0.04885619415010499,0.10424232526230688,0.09745287549644951,0.10197337480154527,0.06164585181065474,4.033709345893572,3.1160926494798464,5.025846529672374,3.1681262616374837
2004-02-17 20:22:39,0.07949846183895698,0.07879749987792373,0.08079046828458421,0.048006738610283706,0.10346601622986286,0.09883273331873756,0.10352271578371815,0.06028528138863612,4.00016571011632,3.0354269635555964,3.97212890003114,3.1003456442025326
2004-02-17 20:32:39,0.07918692318960886,0.07822276478343669,0.07864387909565897,0.0489248986766932,0.10303341929905892,0.09799463896102091,0.10046492002812539,0.06141296025346846,3.9083359478197486,3.1341554735433084,3.938849363122166,3.0819551946244617
2004-02-17 20:42:39,0.07678431564041212,0.07772806289369599,0.07835226329410616,0.04810210459495093,0.09932671827228724,0.09717862717877118,0.10096633687372403,0.060393471541663774,3.7716282576265865,2.9970515437269376,4.1741244183550785,3.0750414388773653
2004-02-17 20:52:39,0.07915933395185312,0.07845304946530592,0.07793427413447923,0.048655354265345,0.10276132224755538,0.09858122549659824,0.10027260854887811,0.061273682229738065,3.927395638047773,3.1038726892571544,3.960978770399831,3.133885586167608
2004-02-17 21:02:39,0.07823511890229015,0.07930470237804581,0.0781457102397578,0.04783026514966551,0.10150994680453145,0.09959007317466585,0.10045655921380453,0.06027525935228203,3.966913012559018,3.164133009758339,4.449949897928122,3.2016458378393162
2004-02-17 21:12:39,0.07803891791591387,0.07746916353337566,0.07842326285463158,0.0480306655598418,0.100501135788799,0.0975198435135144,0.10096546633312221,0.06042717944618204,3.665355382881734,3.1550508629335186,4.276304066958645,3.116935054757546
2004-02-17 21:22:39,0.07697641486400704,0.0782073343424972,0.07976297670784706,0.04832906880218761,0.09938109371101045,0.09826119709545357,0.1021410217285013,0.060776993280776695,3.748796259319424,3.088865744502312,3.957272032860377,3.0990670268632488
2004-02-17 21:32:39,0.07928643976756677,0.07849748522877094,0.08013799501928805,0.0481387763074369,0.10260289575111649,0.09864597394320695,0.10243375400076574,0.06041698535786447,3.822702358311244,3.1702234710191854,3.9739528682882908,3.058476870516757
2004-02-17 21:42:39,0.07752302358513599,0.07836491039601544,0.07859216758630792,0.047164558816348456,0.10001330201093173,0.09830722860927259,0.10105866708055883,0.059318006209225595,3.652752552581689,3.0549682455023657,4.1274533271489,3.0740429054127074
2004-02-17 21:52:39,0.07971248596122858,0.07922134869866691,0.07824884027540407,0.04819292934225305,0.10276512887398119,0.09900035291077912,0.10048497760439842,0.06052599938370743,3.6413831147616826,3.0651116675888135,3.909185978753833,3.0517749102712477
2004-02-17 22:02:39,0.07791313052395137,0.0770969285609649,0.07967161482494262,0.04807983788270912,0.10078765172272948,0.09662172024997111,0.10206325969677169,0.060369741095385065,3.688997350658994,3.0963488078406187,4.220167160294454,3.089300952365132
2004-02-17 22:12:39,0.07740934615948045,0.0786400214854241,0.08211128473069974,0.0479624005078373,0.10071535044628667,0.09899380129068283,0.10520664919628006,0.0604132197209082,3.869699453791213,3.171013588085111,3.908213924779034,3.1051575266735534
2004-02-17 22:22:39,0.07883505053957712,0.07788578543874211,0.07905273695004639,0.04827872454709703,0.10212342845013615,0.09780680423985372,0.10123287883207087,0.06066215674214384,3.8125684193100584,3.0771368173343876,4.143239406782738,3.0664444675002267
2004-02-17 22:32:39,0.0794924068558035,0.07742189560037112,0.0777237658088774,0.04777928609795401,0.10275646646779613,0.097299113993224,0.10030418918317288,0.06016503256958175,3.7644040195758652,3.163204187929369,4.211072298546911,3.050242365408656
2004-02-17 22:42:39,0.07956091606035452,0.07791044484593976,0.07734669661604571,0.04801445383075346,0.10324702202016778,0.0977335148942803,0.1001332519588712,0.06013228251902062,3.8307054298628445,3.076146078336302,4.485518289021688,3.0106053483898254
2004-02-17 22:52:39,0.0807106304018751,0.0774900141608477,0.07950192880511743,0.048853117828018953,0.10474121283476232,0.09748979570506126,0.10185364139702269,0.061248310067362026,3.867174322659268,3.182409333762525,3.9885840090883695,3.0695081109448337
2004-02-17 23:02:39,0.08080638703061674,0.07831085502221788,0.07950002441525465,0.04830621612383418,0.10545712973166292,0.09830220149364406,0.10215952684044637,0.06072693056385938,4.040434237787687,3.1786886504876293,4.080857236561182,3.100014762717772
2004-02-17 23:12:39,0.08019312466429024,0.07751897065286391,0.07950080570340348,0.04772527955466577,0.1041779174222701,0.0973030715787488,0.10207685205173232,0.06027457722296522,3.9778491175817514,3.0468754698253497,4.118988245335728,3.1703821495144737
2004-02-17 23:22:39,0.08107407588261145,0.07823023585135994,0.07759114214561258,0.04787421260803751,0.10513181799641909,0.09845619480769378,0.09996282745792301,0.06049162488707497,3.867555484071559,3.1818568164034895,4.6441091269866,3.19605170396002
2004-02-17 23:32:39,0.07880624053908883,0.07679979491186095,0.07800429708481861,0.0477218125885053,0.10303133920436555,0.09651321299810173,0.09999475741909805,0.06011412271173743,3.9837095735324763,3.1319141910054134,4.071007474928427,3.1537742870951537
2004-02-17 23:42:39,0.08146979832999658,0.07762659309536599,0.08132809219200156,0.047721959080033204,0.10615591171328746,0.09750666407252218,0.10431821956002903,0.06012356776303838,3.9644944688608423,3.0743188419061496,3.93526725795297,3.111250827732375
2004-02-17 23:52:39,0.08140876019336882,0.07892011328678158,0.07868221104546119,0.04771185116460765,0.10578806687670601,0.09908614491672746,0.10080682064536792,0.0600287611942487,3.852550745084696,3.089132620399768,3.922492777866982,3.126189493248831
