,Bearing1_Mean,Bearing2_Mean,Bearing3_Mean,Bearing4_Mean,Bearing1_RMS,Bearing2_RMS,Bearing3_RMS,Bearing4_RMS,Bearing1_Kurt,Bearing2_Kurt,Bearing3_Kurt,Bearing4_Kurt
2004-02-16 19:12:39,0.07458801699301724,0.07576986180965868,0.07736534987059916,0.04565066653645198,0.09568241768963785,0.09499396538539479,0.09943444571465068,0.057429544195571156,3.543460920713868,3.0634317346729287,4.157590902035266,3.1038368502601568
2004-02-16 19:22:39,0.07450393085599884,0.073361931734948,0.07793525074466527,0.045116607256213685,0.09588458074604574,0.09202244523098886,0.10063298226227796,0.056819369015736636,3.567806325789102,3.1181983949293413,5.062845433658948,3.1222119430878585
2004-02-16 19:32:39,0.07259382782362421,0.07480902387811905,0.07648874456760583,0.04482665169197716,0.0935927432650342,0.09387674735279085,0.09925629870520987,0.05636015752998329,3.577102944360893,3.066333441864896,4.766950940086156,3.0839317170057443
2004-02-16 19:42:39,0.07593862004980712,0.07428731871673422,0.07629972166609697,0.045375018311440994,0.09780102819136838,0.09383949162265033,0.09832703777564089,0.056790410202354646,3.677353693289336,3.29386100088827,4.346515595024746,2.9880995874480822
2004-02-16 19:52:39,0.0755714634503638,0.07372474241906345,0.08004238488207432,0.04537912007422238,0.09710857780140462,0.09287508432377779,0.10271677076712458,0.05707795043962254,3.649881583726315,3.2121291348883068,4.373977953007691,3.084579038058906
2004-02-16 20:02:39,0.07305000244152546,0.07333175448019923,0.07654802480589873,0.04476287904682846,0.09409122125824006,0.09203974608354795,0.09918265982401411,0.056417483270482086,3.5975379003617194,3.099918400182945,4.630608284858236,3.235630744668243
2004-02-16 20:12:39,0.07489950681185606,0.07467498413008447,0.07665740514673568,0.04539127887103863,0.09633935946049699,0.09376876520042932,0.09834064825778165,0.05705933716246444,3.5470537629266867,3.118047244882731,3.9651508286637736,3.099452689451081
2004-02-16 20:22:39,0.074070608916451,0.07327286488598077,0.07699653303383953,0.04553718443283364,0.09589439476838835,0.09241355368945058,0.09960630936872379,0.057359480178144476,3.6810243487252268,3.2397392600964543,4.574970625296231,3.312568469392207
2004-02-16 20:32:39,0.07597011572830704,0.07403789247521853,0.07535739049758289,0.04471443918160067,0.09742095474766443,0.09298697263035792,0.09764765138740233,0.056233157707730665,3.5789351680450903,3.107597138328263,4.820502002132533,3.127669782153896
2004-02-16 20:42:39,0.07580013672542606,0.07340373065091069,0.07674129596171689,0.044974656965672155,0.09766140005146709,0.0923211378280601,0.09983556356788709,0.05687903369301612,3.613284104360818,3.106902964788474,5.014286387012633,3.1841674397759996
2004-02-16 20:52:39,0.07345138922798965,0.07484706284486548,0.07535343522632941,0.04531300356462718,0.09483492253568941,0.09425812495910728,0.09716049493223736,0.056870404709161146,3.6515775253715916,3.2101800543565466,4.407092535220596,3.0305755866741455
2004-02-16 21:02:39,0.07585555935348406,0.07452102153425462,0.0777328971141169,0.045054299526344065,0.09751009668749032,0.09338150917172114,0.10004299725063992,0.056700257797805596,3.5209364558111855,3.115071562146677,4.021283591963177,3.149001521257374
2004-02-16 21:12:39,0.07657107280628937,0.07427940817422725,0.07574295619903315,0.04479613262366327,0.0984502172949066,0.09381747928767618,0.09783039692163087,0.056366421695895785,3.538544512713689,3.1837416293609757,4.9261552464431935,3.13226509131963
2004-02-16 21:22:39,0.07685067630255384,0.07337077005713169,0.07588373455735142,0.045190634308315845,0.0994210667469978,0.09297349779664946,0.09805896976236787,0.05699178645923147,3.672464058860423,3.2582070961956364,4.264932043692316,3.162146500100341
2004-02-16 21:32:39,0.07641676839689439,0.07502309683089996,0.07566131158747985,0.04535162849748523,0.09837858984946161,0.09424065854882901,0.0977972213248029,0.05714014902583698,3.5523095221125605,3.1496263725177434,5.002285148940426,3.180606653379634
2004-02-16 21:42:39,0.07578436447092145,0.07386874359099566,0.07549982909321744,0.044981835050539584,0.09805326957326574,0.09317907677504557,0.09787982094691942,0.05660908975097297,3.6551194027544054,3.1934806834897276,4.709602873279966,3.1933845421720637
2004-02-16 21:52:39,0.0756885101811612,0.07475662874163777,0.07639860344743396,0.04477313345378193,0.09791962715162252,0.09407502540941211,0.09843901666490387,0.056225669358568625,3.611574956150655,3.134126200958989,4.16166577219657,3.1259888147606785
2004-02-16 22:02:39,0.07529879388642023,0.07469148884222862,0.07637413936227355,0.04514229210410665,0.0972741836763631,0.09371824933965639,0.0982453218668161,0.05684699799216943,3.572493108258238,3.0999982755560618,4.146027401983803,3.149928265081998
2004-02-16 22:12:39,0.07630650910688999,0.07443381024464085,0.07758645441671957,0.04506347966209288,0.09838601451398413,0.09345545864279027,0.09963385554695219,0.056533424427880265,3.540486118998633,3.131026435011354,4.070620274924385,3.132650740784065
2004-02-16 22:22:39,0.0789377411006397,0.07451281800869182,0.07852961570389179,0.04519712876605304,0.10379373775459756,0.09351555611924059,0.10143719421558635,0.05683167212901906,4.058116911919033,3.2110708723243575,4.473968092911657,3.104121241248307
2004-02-16 22:32:39,0.08147263049953611,0.07366350896039846,0.07627242541139705,0.04596723472825822,0.10638793169964664,0.09269284399719059,0.09828300588386901,0.05794181156992157,3.859352852226585,3.1603794677824126,4.513519643452353,3.1341309309113816
2004-02-16 22:42:39,0.08038917915913862,0.07407002295033936,0.07810542506958347,0.0455229747546267,0.10502682661261281,0.09364234310548965,0.10134840764132508,0.057398506549636116,3.859654180690122,3.2849197266223435,4.76646735401032,3.1195414710270635
2004-02-16 22:52:39,0.08096117974510476,0.0753730650910689,0.07663997265491478,0.046269056106255195,0.10535595586117404,0.0949865495835447,0.09877143403562678,0.0580539057215771,3.834515932725881,3.1516894894726497,4.164042311722348,3.041106870924563
2004-02-16 23:02:39,0.08140348649836418,0.07450661653401044,0.07545646760095709,0.04538048732848284,0.10627854421930641,0.09357156212304246,0.0973568258050583,0.05731523815898315,3.8988380869856814,3.0972282798595216,4.098889075438132,3.1929512443520225
2004-02-16 23:12:39,0.07997314321988379,0.07393852238878851,0.07618516529127399,0.04573143219883784,0.10429453750904828,0.09300741774111806,0.09808927830743273,0.057325646933783274,3.7804309624560704,3.1220105358814623,4.4130102861485065,3.031522550834651
2004-02-16 23:22:39,0.08076180477562381,0.07454465550075687,0.0760726109673324,0.04678524342008887,0.10585105051330503,0.09351927385701463,0.0983747321182223,0.05886938360797677,3.933009623634856,3.1614317345573473,4.668121976189747,3.126279658101098
2004-02-16 23:32:39,0.08166971043507984,0.0741877044777577,0.07667464231651935,0.044866692709604965,0.10621116450450764,0.09308542911818639,0.09889769284508397,0.056404261755446834,3.7618093391116525,3.1026698113361943,4.38144067398327,3.1022890708438218
2004-02-16 23:42:39,0.07849343229649884,0.0744436740075199,0.07729181112359003,0.04597289906733727,0.10301753529734246,0.09357539165577361,0.09952700653852234,0.05805386745044137,4.035222264559259,3.1721057200672154,4.682668812483659,3.1501583981095793
2004-02-16 23:52:39,0.08167449582499145,0.07378846623370282,0.07607764050979052,0.04599794911860931,0.10597090315756989,0.09294507544861608,0.09826485802847136,0.057916996936202676,3.744581353882671,3.1249973629055314,4.77860800618127,3.0983357273102285
