,Bearing1_Mean,Bearing2_Mean,Bearing3_Mean,Bearing4_Mean,Bearing1_RMS,Bearing2_RMS,Bearing3_RMS,Bearing4_RMS,Bearing1_Kurt,Bearing2_Kurt,Bearing3_Kurt,Bearing4_Kurt
2004-02-15 19:12:39,0.06059861321353582,0.0728517017432492,0.07708569754382538,0.0435804482640754,0.07672440649798722,0.09145154577090474,0.10024286685393362,0.05494103485024238,3.3698300342687317,3.1858985895301846,5.379063788772631,3.1156720668249522
2004-02-15 19:22:39,0.06019649396943211,0.07402548952585575,0.07664592997704966,0.04365623321451243,0.07658893161878012,0.09313899875726776,0.0992252934995005,0.055004167748015594,3.4334964966630976,3.183793108585554,4.731163306782063,3.2180871375542224
2004-02-15 19:32:39,0.060286390937057475,0.07258508716245911,0.07642677865130135,0.04394086625323502,0.07612626686154209,0.09147728652457887,0.09876489318668875,0.05533862172874079,3.267947181873916,3.181319261621274,4.800244232583546,3.0854886920223366
2004-02-15 19:42:39,0.05993422530396992,0.0730573270179208,0.07664080277357294,0.04427476927584355,0.07587755105458217,0.09218199202816131,0.09887615297744212,0.055866841766693896,3.3258069136996773,3.2914926244154605,4.28837552768745,3.171805833622593
2004-02-15 19:52:39,0.061804677962791155,0.07444201377020361,0.07739708970164558,0.04416421700278334,0.07866857793027629,0.09364821140518177,0.10046165059074029,0.055736335006817475,3.4936691122251387,3.175515744560783,5.213249405897035,3.243790079638729
2004-02-15 20:02:39,0.05911284730699742,0.07328985790321794,0.07533199863274574,0.043484740465843066,0.07489062030728717,0.09194147580070032,0.09784968905682835,0.05470720041489253,3.2925328429140417,3.1244728824485843,4.708455331393512,3.0746365023957827
2004-02-15 20:12:39,0.05939796865081303,0.07323082181747155,0.07581429757312369,0.042776795741979595,0.07551231309641723,0.09201329208440999,0.09797741652609736,0.05400873814563522,3.4814371451092705,3.1241755663865574,4.441953185570693,3.1759823457441367
2004-02-15 20:22:39,0.060978954050490745,0.07303379071243714,0.0760086430001465,0.04422886859709947,0.07746526592717051,0.0921773309169738,0.09904678139905893,0.05569464078665127,3.442083205039197,3.2249691004205165,4.772036673734985,3.1320126987189507
2004-02-15 20:32:39,0.061083353679378886,0.07304995361101617,0.07606557937399286,0.044465550075687296,0.07787982130019484,0.09200646185405408,0.09853651182334705,0.056078747482752656,3.521936980649446,3.2286012222156444,4.956442639117622,3.2164074703969137
2004-02-15 20:42:39,0.06146213194003614,0.07340651398994091,0.07582626104790274,0.0440615752722301,0.07812425699632036,0.09262293852313888,0.09805362564248107,0.055558789500635426,3.4534952426293013,3.243935660252786,4.677037509179496,3.146571689421897
2004-02-15 20:52:39,0.06013330729039504,0.07329430147956444,0.073827921285219,0.04331627520875043,0.07611588924230109,0.09230588118824591,0.09581802849514551,0.054503800695442764,3.4235239402658255,3.221026122444156,4.736231061898009,3.2247433527147304
2004-02-15 21:02:39,0.061264368377362176,0.07311338444259974,0.07496293764343961,0.04350915572049417,0.07747261014400841,0.09172383776945332,0.09748686552380144,0.05484484861676517,3.2981508720923016,3.099789785111173,5.380279020077036,3.1734543691357335
2004-02-15 21:12:39,0.06078026270814005,0.07312202744274625,0.0766534010449729,0.0444611064993408,0.07693060276939867,0.09185083828138327,0.09973255779890325,0.05610013988052075,3.399610713485569,3.144870489946528,4.562559266640877,3.198900551168035
2004-02-15 21:22:39,0.0616467600957078,0.07413560232433224,0.07757527223008936,0.044888519947263054,0.07845043234721909,0.09336737033385241,0.09983307666033601,0.05647376382261929,3.4224243799677416,3.1834649493448333,4.3177882523204945,3.093389222849173
2004-02-15 21:32:39,0.060710776893403,0.07424884027540407,0.0767284535377704,0.04343117339713854,0.07711726469025153,0.09329631583804682,0.09867689469851176,0.05462895764902562,3.4766440107788266,3.093084963613287,3.947053129008657,3.0677909115942374
2004-02-15 21:42:39,0.06045949509253382,0.07307148786561844,0.07812324820547878,0.043074857170760296,0.07664873110418613,0.09175647708188688,0.10026917870733017,0.05417216506604449,3.365115767936753,3.0824772381793744,4.127835614839949,3.1476221832307427
2004-02-15 21:52:39,0.059831876556472485,0.07228751403877143,0.07514014356169735,0.04388309976073051,0.07609888010156611,0.09097748178802195,0.0977005715426963,0.05536292327980567,3.4045623182310987,3.2212603229335914,5.116031369557286,3.147685085464522
2004-02-15 22:02:39,0.06113384442599736,0.07362556765467064,0.07562825333268226,0.043732750622589,0.07747151689162118,0.09242808409794133,0.0977793423730793,0.05492468374791819,3.416325946771793,3.144846041074927,4.6720124646896855,3.0439815933546357
2004-02-15 22:12:39,0.061452268177157085,0.07331075736119928,0.07727931051320866,0.04376527174178427,0.07800704598685237,0.09218505216131556,0.09989116031158095,0.05516387697502921,3.54841982639225,3.1684506053435957,4.55166841366648,3.1474591904831812
2004-02-15 22:22:39,0.06109976073050443,0.07463714048537527,0.0770507837296743,0.0436886566726891,0.07763841776015536,0.09379100424959927,0.09991571647127719,0.05510525997788535,3.3777804405464376,3.076536557390879,4.761033190961505,3.117316820221738
2004-02-15 22:32:39,0.06256033009424289,0.07450358904243372,0.07717163924019727,0.044618633722349726,0.07918454796460732,0.09391380762102035,0.10013246951291291,0.05630276908579936,3.3227805281381784,3.221779195234607,4.870997677374791,3.1799306281113915
2004-02-15 22:42:39,0.06139044875238049,0.0743972361931735,0.07745622344841058,0.04410273939157186,0.07754943638572961,0.0934314793318776,0.09934776699835263,0.055454626377774555,3.2677211557698995,3.0849776288061856,3.9052930712541416,3.0890368161964696
2004-02-15 22:52:39,0.06197885638947215,0.07371966404609599,0.07619957029151812,0.044268421309634265,0.07855608008080593,0.09291485259371267,0.09843151364805292,0.05571057000895952,3.38890063805424,3.166798835255785,4.37806727434461,3.098965225755462
2004-02-15 23:02:39,0.06238961863372235,0.07465930953659847,0.07763714048537526,0.044165242443478685,0.0789837186013168,0.09403438078058227,0.10033872439036565,0.05542598705496933,3.406866255232203,3.178608036644866,4.64894836152742,3.1166562100594173
2004-02-15 23:12:39,0.062484740465843056,0.07415742956199034,0.07673021143610528,0.043697104350798384,0.07907706146218765,0.09334723684341231,0.09912187523303996,0.05538188363369517,3.347488379911613,3.20796243824367,4.027802633157857,3.318545998584431
2004-02-15 23:22:39,0.061558474534889406,0.07454909907710336,0.07646843107573612,0.04400971727135115,0.07821985876982884,0.09353351137367896,0.09840837892888148,0.0552631608233435,3.5461005446999727,3.0951706444965597,4.447242972174141,3.0384597275249723
2004-02-15 23:32:39,0.061187948630304224,0.07402319449191855,0.07637111187069681,0.04378416914888423,0.07781736416215074,0.09283342331614178,0.09860473564339234,0.055053288666506606,3.4325391013167863,3.136573355280382,4.323905148492821,3.1166983328017976
2004-02-15 23:42:39,0.06132272083597832,0.07332511353093413,0.07932423458176668,0.04331617754773183,0.07752960839410357,0.09197042067541528,0.10206457011843344,0.05466499280661074,3.303032391409855,3.0534148337929263,4.271161330065951,3.1463766737896512
2004-02-15 23:52:39,0.06416250793495776,0.07446403632989892,0.07792387323599785,0.04451921480541042,0.08153570742641923,0.09374930518810841,0.10047405362057286,0.05596252355966599,3.5667925737834603,3.173982126361855,4.348930622971056,3.1751026814609142
